Batch,School,Divisions,Sports,Conference,Current Rating,Current Source,US News Name,US News Rank,US News Category,US News URL,Niche Academics Grade,Niche URL,Status,Notes
16,Louisiana,NCAA D1,womens,Sun Belt,,,University of Louisiana at Lafayette,373,National Universities,https://www.usnews.com/best-colleges/university-of-louisiana-at-lafayette-2031,,,done,Ragin' Cajuns; NOT Louisiana College/Christian (Pineville)
16,Louisiana Tech,NCAA D1,womens,Sun Belt,,,Louisiana Tech University,318,National Universities,https://www.usnews.com/best-colleges/louisiana-tech-university-2008,,,done,
16,Louisiana-Monroe,NCAA D1,womens,Sun Belt,,,University of Louisiana at Monroe,358,National Universities,https://www.usnews.com/best-colleges/university-of-louisiana-monroe-2020,,,done,
16,Louisville,NCAA D1,mens+womens,Atlantic Coast Conference,7.8,rated,University of Louisville,158,National Universities,https://www.usnews.com/best-colleges/university-of-louisville-1999,,,done,
16,Loyola (MD),NCAA D1,womens,Patriot,,,Loyola University Maryland,7,Regional Universities North,https://www.usnews.com/best-colleges/loyola-university-maryland-2078,,,done,
16,Loyola Chicago,NCAA D1,mens+womens,Atlantic 10 Conference,7.4,rated,Loyola University Chicago,132,National Universities,https://www.usnews.com/best-colleges/loyola-university-chicago-1710,,,done,
16,Loyola Maryland,NCAA D1,mens,Patriot League,7.8,rated,Loyola University Maryland,7,Regional Universities North,https://www.usnews.com/best-colleges/loyola-university-maryland-2078,,,done,
16,Loyola Marymount,NCAA D1,mens+womens,West Coast Conference,8.3,rated,Loyola Marymount University,102,National Universities,https://www.usnews.com/best-colleges/loyola-marymount-university-11649,,,done,
16,LSU,NCAA D1,womens,SEC,,,Louisiana State University and A&M College,169,National Universities,https://www.usnews.com/best-colleges/louisiana-state-university-and-agricultural--mechanical-college-2010,,,done,
16,Maine,NCAA D1,womens,America East,,,University of Maine,257,National Universities,https://www.usnews.com/best-colleges/university-of-maine-2053,,,done,
17,Manhattan,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.8,rated,Manhattan University,28,Regional Universities North,https://www.usnews.com/best-colleges/manhattan-university-2758,,,done,
17,Marist,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,6.8,rated,Marist University,9,Regional Universities North,https://www.usnews.com/best-colleges/marist-university-2765,,,done,
17,Marquette,NCAA D1,mens+womens,Big East Conference,8.4,rated,Marquette University,88,National Universities,https://www.usnews.com/best-colleges/marquette-university-3863,,,done,
17,Marshall,NCAA D1,mens+womens,Sun Belt Conference,5.8,rated,Marshall University,318,National Universities,https://www.usnews.com/best-colleges/marshall-university-3815,,,done,
17,Maryland,NCAA D1,mens+womens,Big Ten Conference,8.8,rated,"University of Maryland, College Park",42,National Universities,https://www.usnews.com/best-colleges/university-of-maryland-2103,,,done,
17,McNeese,NCAA D1,womens,Southland,,,McNeese State University,81,Regional Universities South,https://www.usnews.com/best-colleges/mcneese-state-university-2017,,,done,
17,Memphis,NCAA D1,mens+womens,American Conference,6.5,rated,University of Memphis,273,National Universities,https://www.usnews.com/best-colleges/university-of-memphis-3509,,,done,
17,Mercer,NCAA D1,mens+womens,Southern Conference,6.6,rated,Mercer University,169,National Universities,https://www.usnews.com/best-colleges/mercer-university-1580,,,done,
17,Mercyhurst,NCAA D1,mens+womens,NEC,5.4,rated,Mercyhurst University,66,Regional Universities North,https://www.usnews.com/best-colleges/mercyhurst-college-3297,,,done,
17,Merrimack,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,6,rated,Merrimack College,38,Regional Universities North,https://www.usnews.com/best-colleges/merrimack-college-2120,,,done,
18,Miami (FL),NCAA D1,womens,ACC,,,University of Miami,64,National Universities,https://www.usnews.com/best-colleges/university-of-miami-1536,,,done,Coral Gables FL; NOT Miami Dade / Miami University OH
18,Miami (OH),NCAA D1,womens,MAC,,,Miami University--Oxford,143,National Universities,https://www.usnews.com/best-colleges/miami-university-7104,,,done,Oxford OH
18,Michigan,NCAA D1,mens+womens,Big Ten Conference,9.2,rated,University of Michigan--Ann Arbor,20,National Universities,https://www.usnews.com/best-colleges/university-of-michigan-ann-arbor-9092,,,done,Ann Arbor; NOT Central/Eastern/Michigan Tech
18,Michigan State,NCAA D1,mens+womens,Big Ten Conference,8.3,rated,Michigan State University,64,National Universities,https://www.usnews.com/best-colleges/michigan-state-2290,,,done,
18,Middle Tennessee,NCAA D1,womens,CUSA,,,Middle Tennessee State University,257,National Universities,https://www.usnews.com/best-colleges/middle-tennessee-state-university-3510,,,done,
18,Milwaukee,NCAA D1,mens+womens,Horizon League,5.8,rated,University of Wisconsin--Milwaukee,301,National Universities,https://www.usnews.com/best-colleges/uw-milwaukee-3896,,,done,Horizon League D1; NOT Milwaukee School of Engineering
18,Minnesota,NCAA D1,womens,Big Ten,,,University of Minnesota--Twin Cities,59,National Universities,https://www.usnews.com/best-colleges/university-of-minnesota-twin-cities-3969,,,done,Twin Cities; NOT Duluth/Mankato/Moorhead
18,Mississippi State,NCAA D1,womens,SEC,,,Mississippi State University,208,National Universities,https://www.usnews.com/best-colleges/mississippi-state-university-2423,,,done,
18,Missouri,NCAA D1,womens,SEC,8.2,rated-interpolated,University of Missouri,102,National Universities,https://www.usnews.com/best-colleges/university-of-missouri-2516,,,done,
18,Missouri State,NCAA D1,mens+womens,American Conference,5.8,rated,Missouri State University,358,National Universities,https://www.usnews.com/best-colleges/missouri-state-university-2503,,,done,
19,Monmouth,NCAA D1,mens+womens,Coastal Athletic Association,6,rated,Monmouth University,13,Regional Universities North,https://www.usnews.com/best-colleges/monmouth-university-2616,,,done,"West Long Branch NJ, CAA D1; NOT Monmouth College IL"
19,Montana,NCAA D1,womens,Big Sky,,,University of Montana,363,National Universities,https://www.usnews.com/best-colleges/university-of-montana-2536,,,done,
19,Morehead State,NCAA D1,womens,Ohio Valley,,,Morehead State University,27,Regional Universities South,https://www.usnews.com/best-colleges/morehead-state-university-1976,,,done,
19,Mount St. Mary's,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.5,rated,Mount St. Mary's University,72,Regional Universities North,https://www.usnews.com/best-colleges/mount-st-marys-university-2086,,,done,"Emmitsburg MD, MAAC"
19,Murray State,NCAA D1,womens,Missouri Valley,,,Murray State University,14,Regional Universities South,https://www.usnews.com/best-colleges/murray-state-university-1977,,,done,
19,Navy,NCAA D1,mens+womens,Patriot League,8.3,rated,United States Naval Academy,3,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/united-states-naval-academy-2101,,,done,
19,NC State,NCAA D1,mens+womens,Atlantic Coast Conference,8.2,rated,North Carolina State University,64,National Universities,https://www.usnews.com/best-colleges/north-carolina-state-raleigh-2972,,,done,Raleigh NC
19,Nebraska,NCAA D1,womens,Big Ten,,,University of Nebraska--Lincoln,158,National Universities,https://www.usnews.com/best-colleges/university-of-nebraska-2565,,,done,
19,Nevada,NCAA D1,womens,Mountain West,,,University of Nevada--Reno,192,National Universities,https://www.usnews.com/best-colleges/university-of-nevada-reno-2568,,,done,Reno; UNLV is a separate row
19,New Hampshire,NCAA D1,mens+womens,America East Conference,6.8,rated,University of New Hampshire,117,National Universities,https://www.usnews.com/best-colleges/university-of-new-hampshire-2589,,,done,
20,New Haven,NCAA D1,mens+womens,NEC,6.3,rated,University of New Haven,76,Regional Universities North,https://www.usnews.com/best-colleges/university-of-new-haven-1397,,,done,
20,New Mexico,NCAA D1,womens,Mountain West,,,University of New Mexico,242,National Universities,https://www.usnews.com/best-colleges/university-of-new-mexico-10313,,,done,
20,New Mexico State,NCAA D1,womens,CUSA,,,New Mexico State University,222,National Universities,https://www.usnews.com/best-colleges/new-mexico-state-university-2657,,,done,
20,Niagara,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.5,rated,Niagara University,28,Regional Universities North,https://www.usnews.com/best-colleges/niagara-university-2788,,,done,
20,Nicholls,NCAA D1,womens,Southland,,,Nicholls State University,64,Regional Universities South,https://www.usnews.com/best-colleges/nicholls-state-university-2005,,,done,
20,NJIT,NCAA D1,mens+womens,America East Conference,6.7,rated,New Jersey Institute of Technology,80,National Universities,https://www.usnews.com/best-colleges/njit-2621,,,done,
20,North Alabama,NCAA D1,womens,UAC,,,University of North Alabama,30,Regional Universities South,https://www.usnews.com/best-colleges/university-of-north-alabama-1016,,,done,
20,North Carolina,NCAA D1,mens+womens,Atlantic Coast Conference,9.5,rated,University of North Carolina--Chapel Hill,26,National Universities,https://www.usnews.com/best-colleges/university-of-north-carolina-chapel-hill-2974,,,done,Chapel Hill; NOT NC A&T
20,North Dakota,NCAA D1,womens,Summit,,,University of North Dakota,242,National Universities,https://www.usnews.com/best-colleges/university-of-north-dakota-3005,,,done,
20,North Dakota State,NCAA D1,womens,Summit,,,North Dakota State University,232,National Universities,https://www.usnews.com/best-colleges/north-dakota-state-9265,,,done,
21,North Florida,NCAA D1,mens+womens,Atlantic Sun Conference,5.8,rated,University of North Florida,222,National Universities,https://www.usnews.com/best-colleges/university-of-north-florida-9841,,,done,Jacksonville FL; NOT North Florida College
21,North Texas,NCAA D1,womens,American,,,University of North Texas,208,National Universities,https://www.usnews.com/best-colleges/unt-3594,,,done,Denton TX; NOT UNT Dallas
21,Northeastern,NCAA D1,mens+womens,Coastal Athletic Association,8.8,rated,Northeastern University,46,National Universities,https://www.usnews.com/best-colleges/northeastern-university-2199,,,done,
21,Northern Arizona,NCAA D1,womens,Big Sky,,,Northern Arizona University,242,National Universities,https://www.usnews.com/best-colleges/northern-arizona-university-1082,,,done,
21,Northern Colorado,NCAA D1,womens,Big Sky,,,University of Northern Colorado,343,National Universities,https://www.usnews.com/best-colleges/university-of-northern-colorado-1349,,,done,
21,Northern Illinois,NCAA D1,mens+womens,Horizon League,5.5,rated,Northern Illinois University,301,National Universities,https://www.usnews.com/best-colleges/northern-illinois-university-1737,,,done,
21,Northern Iowa,NCAA D1,womens,Missouri Valley,,,University of Northern Iowa,10,Regional Universities Midwest,https://www.usnews.com/best-colleges/university-of-northern-iowa-1890,,,done,
21,Northern Kentucky,NCAA D1,mens+womens,Horizon League,5.5,rated,Northern Kentucky University,384,National Universities,https://www.usnews.com/best-colleges/northern-kentucky-university-9275,,,done,
21,Northwestern,NCAA D1,mens+womens,Big Ten Conference,9.8,rated,Northwestern University,7,National Universities,https://www.usnews.com/best-colleges/northwestern-university-1739,,,done,"Evanston IL, Big Ten; NOT Northwestern College IA/MN"
21,Northwestern State,NCAA D1,womens,Southland,9.8,rated,Northwestern State University of Louisiana,59,Regional Universities South,https://www.usnews.com/best-colleges/northwestern-state-university-of-louisiana-2021,,,done,
22,Notre Dame,NCAA D1,mens+womens,Atlantic Coast Conference,9.5,rated,University of Notre Dame,20,National Universities,https://www.usnews.com/best-colleges/university-of-notre-dame-1840,,,done,
22,Oakland,NCAA D1,mens+womens,Horizon League,5.5,rated,Oakland University,318,National Universities,https://www.usnews.com/best-colleges/oakland-university-2307,,,done,
22,Ohio,NCAA D1,womens,MAC,7.1,rated-interpolated,Ohio University,198,National Universities,https://www.usnews.com/best-colleges/ohio-university-3100,,,done,"Athens OH, MAC"
22,Ohio State,NCAA D1,mens+womens,Big Ten Conference,8.9,rated,The Ohio State University,41,National Universities,https://www.usnews.com/best-colleges/ohio-state-6883,,,done,
22,Oklahoma,NCAA D1,womens,SEC,,,The University of Oklahoma,110,National Universities,https://www.usnews.com/best-colleges/the-university-of-oklahoma-3184,,,done,
22,Oklahoma State,NCAA D1,womens,Big 12,,,Oklahoma State University,198,National Universities,https://www.usnews.com/best-colleges/oklahoma-state-3170,,,done,
22,Old Dominion,NCAA D1,mens+womens,Sun Belt Conference,6,rated,Old Dominion University,293,National Universities,https://www.usnews.com/best-colleges/old-dominion-3728,,,done,
22,Ole Miss,NCAA D1,womens,SEC,,,University of Mississippi,169,National Universities,https://www.usnews.com/best-colleges/university-of-mississippi-2440,,,done,Oxford MS; NOT Mississippi State/College/Valley State
22,Omaha,NCAA D1,mens+womens,The Summit League,5.2,rated,University of Nebraska Omaha,301,National Universities,https://www.usnews.com/best-colleges/university-of-nebraska-omaha-2554,,,done,
22,Oral Roberts,NCAA D1,mens+womens,The Summit League,4.8,rated,Oral Roberts University,72,Regional Universities West,https://www.usnews.com/best-colleges/oral-roberts-university-3985,,,done,
23,Oregon,NCAA D1,womens,Big Ten,8.1,rated-interpolated,University of Oregon,110,National Universities,https://www.usnews.com/best-colleges/university-of-oregon-3223,,,done,
23,Oregon State,NCAA D1,mens+womens,Pac-12 Conference,7.8,rated,Oregon State University,143,National Universities,https://www.usnews.com/best-colleges/oregon-state-3210,,,done,
23,Pacific,NCAA D1,mens+womens,West Coast Conference,6.8,rated,University of the Pacific,139,National Universities,https://www.usnews.com/best-colleges/university-of-the-pacific-1329,,,done,"Stockton CA, WCC; NOT Pacific University OR"
23,Penn,NCAA D1,mens+womens,Ivy League,10,rated,University of Pennsylvania,7,National Universities,https://www.usnews.com/best-colleges/university-of-pennsylvania-3378,,,done,Ivy League; NOT Penn State or Penn College of Technology
23,Penn State,NCAA D1,mens+womens,Big Ten Conference,8.7,rated,The Pennsylvania State University--University Park,59,National Universities,https://www.usnews.com/best-colleges/penn-state-6965,,,done,
23,Pepperdine,NCAA D1,womens,West Coast,,,Pepperdine University,84,National Universities,https://www.usnews.com/best-colleges/pepperdine-university-1264,,,done,
23,Pittsburgh,NCAA D1,mens+womens,Atlantic Coast Conference,8.3,rated,University of Pittsburgh,69,National Universities,https://www.usnews.com/best-colleges/university-of-pittsburgh-3379,,,done,
23,Portland,NCAA D1,mens+womens,West Coast Conference,7.6,rated,University of Portland,2,Regional Universities West,https://www.usnews.com/best-colleges/university-of-portland-3224,,,done,
23,Portland State,NCAA D1,womens,Big Sky,7.6,rated,Portland State University,222,National Universities,https://www.usnews.com/best-colleges/portland-state-3216,,,done,
23,Prairie View A&M,NCAA D1,womens,SWAC,,,Prairie View A&M University,343,National Universities,https://www.usnews.com/best-colleges/prairie-view-am-university-3630,,,done,
24,Presbyterian,NCAA D1,mens+womens,Big South Conference,5.3,rated,Presbyterian College,163,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/presbyterian-college-3445,,,done,
24,Princeton,NCAA D1,mens+womens,Ivy League,10,rated,Princeton University,1,National Universities,https://www.usnews.com/best-colleges/princeton-university-2627,,,done,
24,Providence,NCAA D1,mens+womens,Big East Conference,7.2,rated,Providence College,2,Regional Universities North,https://www.usnews.com/best-colleges/providence-college-3406,,,done,"Providence RI, Big East; NOT University of Providence MT"
24,Purdue,NCAA D1,womens,Big Ten,9.1,rated-interpolated,Purdue University--Main Campus,46,National Universities,https://www.usnews.com/best-colleges/purdue-university-west-lafayette-1825,,,done,West Lafayette; NOT Fort Wayne or Northwest
24,Purdue Fort Wayne,NCAA D1,mens+womens,Horizon League,4.8,rated,Purdue University Fort Wayne,112,Regional Universities Midwest,https://www.usnews.com/best-colleges/purdue-university-fort-wayne-1812,,,done,
24,Queens,NCAA D1,womens,ASUN,5.6,rated,Queens University of Charlotte,16,Regional Universities South,https://www.usnews.com/best-colleges/queens-university-charlotte-2957,,,done,ASUN D1 Charlotte NC; NOT CUNY Queens College
24,Queens (NC),NCAA D1,mens,Atlantic Sun Conference,5.6,rated,Queens University of Charlotte,16,Regional Universities South,https://www.usnews.com/best-colleges/queens-university-charlotte-2957,,,done,same school as the Queens row
24,Quinnipiac,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,6.6,rated,Quinnipiac University,179,National Universities,https://www.usnews.com/best-colleges/quinnipiac-university-1402,,,done,
24,Radford,NCAA D1,mens+womens,Big South Conference,4.8,rated,Radford University,329,National Universities,https://www.usnews.com/best-colleges/radford-university-3732,,,done,
24,Rhode Island,NCAA D1,mens+womens,Atlantic 10 Conference,6.5,rated,University of Rhode Island,151,National Universities,https://www.usnews.com/best-colleges/university-of-rhode-island-3414,,,done,"Kingston RI, A10; NOT Rhode Island College"
25,Rice,NCAA D1,womens,American,,,Rice University,17,National Universities,https://www.usnews.com/best-colleges/rice-3604,,,done,
25,Richmond,NCAA D1,womens,Atlantic 10,,,University of Richmond,22,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/university-of-richmond-3744,,,done,
25,Rider,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.5,rated,Rider University,45,Regional Universities North,https://www.usnews.com/best-colleges/rider-university-2628,,,done,
25,Robert Morris,NCAA D1,mens+womens,Horizon League,5,rated,Robert Morris University,208,National Universities,https://www.usnews.com/best-colleges/robert-morris-university-pennsylvania-3359,,,done,"Moon Township PA, Horizon"
25,Rutgers,NCAA D1,mens+womens,Big Ten Conference,8.3,rated,Rutgers University--New Brunswick,42,National Universities,https://www.usnews.com/best-colleges/rutgers-new-brunswick-6964,,,done,New Brunswick; NOT Newark or Camden
25,Sacramento State,NCAA D1,mens+womens,Big West Conference,5.8,rated,California State University--Sacramento,22,Regional Universities West,https://www.usnews.com/best-colleges/california-state-university-sacramento-1150,,,done,
25,Sacred Heart,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.8,rated,Sacred Heart University,242,National Universities,https://www.usnews.com/best-colleges/sacred-heart-university-1403,,,done,
25,Saint Francis (PA),NCAA D1,mens,NEC,4.8,rated,Saint Francis University,55,Regional Universities North,https://www.usnews.com/best-colleges/saint-francis-university-3366,,,done,"Loretto PA, NEC; NOT Univ of Saint Francis IN"
25,Saint Joseph's,NCAA D1,mens+womens,Atlantic 10 Conference,7.2,rated,Saint Joseph's University,6,Regional Universities North,https://www.usnews.com/best-colleges/saint-josephs-university-3367,,,done,"Philadelphia PA, A10; NOT Univ of Saint Joseph CT"
25,Saint Louis,NCAA D1,mens+womens,Atlantic 10 Conference,7.8,rated,Saint Louis University,102,National Universities,https://www.usnews.com/best-colleges/saint-louis-university-2506,,,done,
26,Saint Mary's,NCAA D1,mens+womens,West Coast Conference,8.2,rated,Saint Mary's College of California,7,Regional Universities West,https://www.usnews.com/best-colleges/st-marys-college-of-california-1302,,,done,"Moraga CA, WCC; NOT Saint Mary's MN/KS/NE/TX"
26,Saint Peter's,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,4.8,rated,Saint Peter's University,38,Regional Universities North,https://www.usnews.com/best-colleges/saint-peters-university-2638,,,done,"Jersey City NJ, MAAC"
26,Sam Houston,NCAA D1,womens,CUSA,,,Sam Houston State University,257,National Universities,https://www.usnews.com/best-colleges/sam-houston-state-university-3606,,,done,
26,Samford,NCAA D1,womens,Southern,,,Samford University,179,National Universities,https://www.usnews.com/best-colleges/samford-university-1036,,,done,
26,San Diego,NCAA D1,mens+womens,West Coast Conference,8,rated,University of San Diego,110,National Universities,https://www.usnews.com/best-colleges/university-of-san-diego-10395,,,done,USD private WCC; NOT San Diego State
26,San Diego State,NCAA D1,mens+womens,Pac-12 Conference,7.8,rated,San Diego State University,117,National Universities,https://www.usnews.com/best-colleges/san-diego-state-university-1151,,,done,
26,San Francisco,NCAA D1,mens+womens,West Coast Conference,8,rated,University of San Francisco,110,National Universities,https://www.usnews.com/best-colleges/university-of-san-francisco-1325,,,done,
26,San Jose State,NCAA D1,mens+womens,Mountain West Conference,6.2,rated,San Jose State University,4,Regional Universities West,https://www.usnews.com/best-colleges/san-jose-state-university-1155,,,done,
26,Santa Clara,NCAA D1,mens+womens,West Coast Conference,8.8,rated,Santa Clara University,59,National Universities,https://www.usnews.com/best-colleges/santa-clara-university-1326,,,done,
26,Seattle,NCAA D1,mens+womens,West Coast Conference,6.8,rated,Seattle University,151,National Universities,https://www.usnews.com/best-colleges/seattle-university-3790,,,done,
27,Seton Hall,NCAA D1,mens+womens,Big East Conference,7.4,rated,Seton Hall University,158,National Universities,https://www.usnews.com/best-colleges/seton-hall-university-new-jersey-2632,,,done,
27,Siena,NCAA D1,mens+womens,Metro Atlantic Athletic Conference,5.8,rated,Siena University,16,Regional Universities North,https://www.usnews.com/best-colleges/siena-university-2816,,,done,
27,SIU Edwardsville,NCAA D1,womens,Ohio Valley,,,Southern Illinois University Edwardsville,363,National Universities,https://www.usnews.com/best-colleges/southern-illinois-university-edwardsville-1759,,,done,
27,SIUE,NCAA D1,mens,Ohio Valley Conference,5.2,rated,Southern Illinois University Edwardsville,363,National Universities,https://www.usnews.com/best-colleges/southern-illinois-university-edwardsville-1759,,,done,same school as the SIU Edwardsville row
27,SMU,NCAA D1,mens+womens,Atlantic Coast Conference,8.5,rated,Southern Methodist University,88,National Universities,https://www.usnews.com/best-colleges/smu-3613,,,done,
27,South Alabama,NCAA D1,womens,Sun Belt,,,University of South Alabama,363,National Universities,https://www.usnews.com/best-colleges/university-of-south-alabama-1057,,,done,
27,South Carolina,NCAA D1,mens+womens,Sun Belt Conference,7.9,rated,University of South Carolina,127,National Universities,https://www.usnews.com/best-colleges/university-of-south-carolina-3448,,,done,Columbia SC; NOT South Carolina State / Coastal Carolina
27,South Carolina State,NCAA D1,womens,Independent,7.9,rated,South Carolina State University,88,Regional Universities South,https://www.usnews.com/best-colleges/south-carolina-state-university-3446,,,done,
27,South Dakota,NCAA D1,womens,Summit,,,University of South Dakota,283,National Universities,https://www.usnews.com/best-colleges/university-of-south-dakota-10300,,,done,
27,South Dakota State,NCAA D1,womens,Summit,,,South Dakota State University,257,National Universities,https://www.usnews.com/best-colleges/south-dakota-state-university-3471,,,done,
28,South Florida,NCAA D1,mens+womens,American Conference,6.8,rated,University of South Florida,88,National Universities,https://www.usnews.com/best-colleges/university-of-south-florida-1537,,,done,
28,Southeast Missouri State,NCAA D1,womens,Ohio Valley,5.8,rated,Southeast Missouri State University,68,Regional Universities Midwest,https://www.usnews.com/best-colleges/southeast-missouri-state-2501,,,done,
28,Southeastern Louisiana,NCAA D1,womens,Southland,,,Southeastern Louisiana University,74,Regional Universities South,https://www.usnews.com/best-colleges/southeastern-louisiana-university-2024,,,done,
28,Southern,NCAA D1,womens,SWAC,,,Southern University and A&M College,395-434,National Universities,https://www.usnews.com/best-colleges/southern-university-and-am-college-9636,,,done,SWAC Baton Rouge; NOT Georgia/Charleston/Florida Southern
28,Southern Illinois,NCAA D1,womens,Missouri Valley,,,Southern Illinois University--Carbondale,301,National Universities,https://www.usnews.com/best-colleges/southern-illinois-university-carbondale-1758,,,done,"Carbondale, Missouri Valley; NOT Edwardsville"
28,Southern Indiana,NCAA D1,mens+womens,Ohio Valley Conference,4.8,rated,University of Southern Indiana,78,Regional Universities Midwest,https://www.usnews.com/best-colleges/university-of-southern-indiana-1808,,,done,
28,Southern Miss,NCAA D1,womens,Sun Belt,,,University of Southern Mississippi,318,National Universities,https://www.usnews.com/best-colleges/university-of-southern-mississippi-2441,,,done,
28,Southern Utah,NCAA D1,womens,Big Sky,,,Southern Utah University,64,Regional Universities West,https://www.usnews.com/best-colleges/southern-utah-university-3678,,,done,
28,St. Bonaventure,NCAA D1,mens+womens,Atlantic 10 Conference,6.2,rated,St. Bonaventure University,25,Regional Universities North,https://www.usnews.com/best-colleges/st-bonaventure-university-2817,,,done,
28,St. John's,NCAA D1,mens+womens,Big East Conference,7.8,rated,St. John's University,151,National Universities,https://www.usnews.com/best-colleges/st-johns-university-2823,,,done,"Queens NY, Big East; NOT St John Fisher or St John's MN"
29,St. Thomas,NCAA D1,mens+womens,The Summit League,7.5,rated,University of St. Thomas,158,National Universities,https://www.usnews.com/best-colleges/university-of-st-thomas-2345,,,done,"St Paul MN, Summit; NOT St Thomas FL or TX"
29,Stanford,NCAA D1,mens+womens,Atlantic Coast Conference,10,rated,Stanford University,4,National Universities,https://www.usnews.com/best-colleges/stanford-university-1305,,,done,
29,Stephen F. Austin,NCAA D1,womens,Southland,,,Stephen F. Austin State University,38,Regional Universities West,https://www.usnews.com/best-colleges/stephen-f-austin-state-university-3624,,,done,
29,Stetson,NCAA D1,mens+womens,Atlantic Sun Conference,6,rated,Stetson University,7,Regional Universities South,https://www.usnews.com/best-colleges/stetson-university-1531,,,done,
29,Stonehill,NCAA D1,mens+womens,NEC,5.3,rated,Stonehill College,82,National Liberal Arts Colleges,https://www.usnews.com/best-colleges/stonehill-college-2217,,,done,
29,Stony Brook,NCAA D1,mens+womens,Coastal Athletic Association,7.5,rated,Stony Brook University--SUNY,59,National Universities,https://www.usnews.com/best-colleges/stony-brook-suny-2838,,,done,
29,Syracuse,NCAA D1,mens+womens,Atlantic Coast Conference,8.5,rated,Syracuse University,75,National Universities,https://www.usnews.com/best-colleges/syracuse-university-2882,,,done,
29,Tarleton State,NCAA D1,womens,UAC,,,Tarleton State University,373,National Universities,https://www.usnews.com/best-colleges/tarleton-state-university-3631,,,done,
29,TCU,NCAA D1,womens,Big 12,,,Texas Christian University,97,National Universities,https://www.usnews.com/best-colleges/texas-christian-university-3636,,,done,
29,Temple,NCAA D1,mens+womens,American Conference,7,rated,Temple University,102,National Universities,https://www.usnews.com/best-colleges/temple-university-3371,,,done,
30,Tennessee,NCAA D1,womens,SEC,,,University of Tennessee--Knoxville,102,National Universities,https://www.usnews.com/best-colleges/university-of-tennessee-knoxville-3530,,,done,Knoxville; NOT Tennessee State/Tech/Martin/Wesleyan
30,Tennessee Tech,NCAA D1,womens,Southern,,,Tennessee Tech University,257,National Universities,https://www.usnews.com/best-colleges/tennessee-tech-3523,,,done,
30,Texas,NCAA D1,womens,SEC,,,The University of Texas--Austin,30,National Universities,https://www.usnews.com/best-colleges/the-university-of-texas-austin-3658,,,done,Austin; NOT Texas College Tyler or other UT campuses
30,Texas A&M,NCAA D1,womens,SEC,,,Texas A&M University,51,National Universities,https://www.usnews.com/best-colleges/texas-am-university-college-station-10366,,,done,College Station; NOT Kingsville/Corpus Christi/Commerce
30,Texas A&M-Corpus Christi,NCAA D1,womens,Southland,,,Texas A&M University--Corpus Christi,395-434,National Universities,https://www.usnews.com/best-colleges/texas-am-university-corpus-christi-11161,,,done,
30,Texas Southern,NCAA D1,womens,SWAC,,,Texas Southern University,395-434,National Universities,https://www.usnews.com/best-colleges/texas-southern-university-3642,,,done,
30,Texas State,NCAA D1,womens,Pac-12,,,Texas State University,257,National Universities,https://www.usnews.com/best-colleges/texas-state-university-3615,,,done,
30,Texas Tech,NCAA D1,womens,Big 12,,,Texas Tech University,198,National Universities,https://www.usnews.com/best-colleges/texas-tech-university-3644,,,done,
30,The Citadel,NCAA D1,womens,Southern,,,The Citadel,1,Regional Universities South,https://www.usnews.com/best-colleges/the-citadel-the-military-college-of-south-carolina-3423,,,done,
30,Toledo,NCAA D1,womens,MAC,,,The University of Toledo,293,National Universities,https://www.usnews.com/best-colleges/the-university-of-toledo-3131,,,done,
31,Towson,NCAA D1,womens,CAA,,,Towson University,11,Regional Universities North,https://www.usnews.com/best-colleges/towson-university-2099,,,done,
31,Troy,NCAA D1,womens,Sun Belt,,,Troy University,45,Regional Universities South,https://www.usnews.com/best-colleges/troy-university-1047,,,done,
31,Tulsa,NCAA D1,mens+womens,American Conference,7.2,rated,University of Tulsa,158,National Universities,https://www.usnews.com/best-colleges/university-of-tulsa-3185,,,done,
31,UAB,NCAA D1,mens+womens,American Conference,6.8,rated,University of Alabama at Birmingham,132,National Universities,https://www.usnews.com/best-colleges/university-of-alabama-at-birmingham-1052,,,done,
31,UC Davis,NCAA D1,mens+womens,Mountain West Conference,8.4,rated,"University of California, Davis",32,National Universities,https://www.usnews.com/best-colleges/university-of-california-davis-1313,,,done,
31,UC Irvine,NCAA D1,mens+womens,Big West Conference,8.7,rated,"University of California, Irvine",32,National Universities,https://www.usnews.com/best-colleges/university-of-california-irvine-1314,,,done,NOT Concordia University Irvine
31,UC Riverside,NCAA D1,mens+womens,Pac-12 Conference,7,rated,"University of California, Riverside",75,National Universities,https://www.usnews.com/best-colleges/university-of-california-riverside-1316,,,done,
